"notedarray","id","name","url","price","image_link","category"
NULL,2728,"C9 Champion Women's Knit Sport Short","http://amazon.com/C9-Champion-Womens-Sport-Short/dp/B07TNT33CK/ref=sr_1_280?keywords=shorts&qid=1660075130&sr=8-280","None","https://m.media-amazon.com/images/I/71XJr5ZqAeL._AC_UL320_.jpg","shorts"
NULL,2729,"Gloria Vanderbilt Women's Amanda Basic Jean Short","http://amazon.com/Gloria-Vanderbilt-Womens-Vintage-Regular/dp/B09VGHS6TS/ref=sr_1_281?keywords=shorts&qid=1660075130&sr=8-281","None","https://m.media-amazon.com/images/I/61HSD7IoyxL._AC_UL320_.jpg","shorts"
NULL,2730,"Champion Men's 10"" Reverse Weave Cut-Off Shorts","http://amazon.com/Champion-LIFE-Reverse-Weave-Shorts/dp/B073X4QWYY/ref=sr_1_282?keywords=shorts&qid=1660075130&sr=8-282","None","https://m.media-amazon.com/images/I/61vfg8v8sAL._AC_UL320_.jpg","shorts"
NULL,2731,"Champion Men's 7"" Taped Mesh Short","http://amazon.com/Champion-Taped-Short-Black-Large/dp/B091B718VV/ref=sr_1_283?keywords=shorts&qid=1660075130&sr=8-283","None","https://m.media-amazon.com/images/I/71Y+d3DtYWS._AC_UL320_.jpg","shorts"
NULL,2732,"Lucky Brand Men's 9"" Canvas Cargo Short","http://amazon.com/Lucky-Brand-Canvas-Cargo-Clover/dp/B09QSTS5QL/ref=sr_1_284?keywords=shorts&qid=1660075130&sr=8-284","None","https://m.media-amazon.com/images/I/71icjY2U4jL._AC_UL320_.jpg","shorts"
NULL,2733,"Champion Women's 3.5"" Practice Short","http://amazon.com/Champion-Womens-Practice-Short-Oxford/dp/B07SCHRPVG/ref=sr_1_285?keywords=shorts&qid=1660075130&sr=8-285","$22.00","https://m.media-amazon.com/images/I/71fPt-4oREL._AC_UL320_.jpg","shorts"
NULL,2734,"Columbia Men's Grander Marlin II Offshore Short","http://amazon.com/Columbia-Sportswear-Grander-Marlin-Offshore/dp/B00L2JA8BO/ref=sr_1_286?keywords=shorts&qid=1660075130&sr=8-286","None","https://m.media-amazon.com/images/I/61R7gySp1aL._AC_UL320_.jpg","shorts"
NULL,2735,"adidas Women's Squadra 21 Shorts","http://amazon.com/adidas-Womens-Squad-Shorts-Royal/dp/B0878SC18J/ref=sr_1_287?keywords=shorts&qid=1660075130&sr=8-287","None","https://m.media-amazon.com/images/I/61tMceL6psL._AC_UL320_.jpg","shorts"
NULL,2736,"Wrangler Women's 9"" Bermuda Jean Short","http://amazon.com/Wrangler-Womens-Bermuda-Short-Bright/dp/B09NMNS6LP/ref=sr_1_288?keywords=shorts&qid=1660075130&sr=8-288","None","https://m.media-amazon.com/images/I/6151RW87AJL._AC_UL320_.jpg","shorts"
NULL,2737,"Gloria Vanderbilt Women's Amanda Basic Jean Short","http://amazon.com/Gloria-Vanderbilt-Womens-Vintage-Regular/dp/B09VGHS6TS/ref=sr_1_289?keywords=shorts&qid=1660075132&sr=8-289","None","https://m.media-amazon.com/images/I/61HSD7IoyxL._AC_UL320_.jpg","shorts"
NULL,2738,"adidas Golf Men's Ultimate 365 Short","http://amazon.com/adidas-Golf-Ultimate-Short-Grey/dp/B074KFYWB5/ref=sr_1_290?keywords=shorts&qid=1660075132&sr=8-290","None","https://m.media-amazon.com/images/I/715FfNMxk6L._AC_UL320_.jpg","shorts"
NULL,2739,"Champion Men's 10"" Reverse Weave Cut-Off Shorts","http://amazon.com/Champion-LIFE-Reverse-Weave-Shorts/dp/B073X4QWYY/ref=sr_1_291?keywords=shorts&qid=1660075132&sr=8-291","None","https://m.media-amazon.com/images/I/61vfg8v8sAL._AC_UL320_.jpg","shorts"
NULL,2740,"Hanes Little Girls' Jersey Short (Pack of 3)","http://amazon.com/Hanes-Little-Girls-Jersey-Medium/dp/B01DARCXK4/ref=sr_1_292?keywords=shorts&qid=1660075132&sr=8-292","None","https://m.media-amazon.com/images/I/71GXaU14PkL._AC_UL320_.jpg","shorts"
NULL,2741,"Lucky Brand Men's 9"" Canvas Cargo Short","http://amazon.com/Lucky-Brand-Canvas-Cargo-Clover/dp/B09QSTS5QL/ref=sr_1_293?keywords=shorts&qid=1660075132&sr=8-293","None","https://m.media-amazon.com/images/I/71icjY2U4jL._AC_UL320_.jpg","shorts"
NULL,2742,"Bally Total Fitness Women's High Rise 5"" Pocket Short","http://amazon.com/Bally-Total-Fitness-Pocket-Short/dp/B083TGNY53/ref=sr_1_294?keywords=shorts&qid=1660075132&sr=8-294","None","https://m.media-amazon.com/images/I/71WsoXvHLsL._AC_UL320_.jpg","shorts"
NULL,2743,"adidas Women's Squadra 21 Shorts","http://amazon.com/adidas-Womens-Squad-Shorts-Royal/dp/B0878SC18J/ref=sr_1_295?keywords=shorts&qid=1660075132&sr=8-295","None","https://m.media-amazon.com/images/I/61tMceL6psL._AC_UL320_.jpg","shorts"
NULL,2744,"Wrangler Women's 9"" Bermuda Jean Short","http://amazon.com/Wrangler-Womens-Bermuda-Short-Bright/dp/B09NMNS6LP/ref=sr_1_296?keywords=shorts&qid=1660075132&sr=8-296","None","https://m.media-amazon.com/images/I/6151RW87AJL._AC_UL320_.jpg","shorts"
NULL,2745,"Capezio Girls' Boy Cut Low Rise Short","http://amazon.com/Capezio-Girls-Short-White-8-10/dp/B002R0FG7I/ref=sr_1_297?keywords=shorts&qid=1660075132&sr=8-297","$16.55","https://m.media-amazon.com/images/I/51poOnfBdeL._AC_UL320_.jpg","shorts"
NULL,2746,"Spotted Zebra Boys and Toddlers' Knit Jersey Play Shorts, Multipacks","http://amazon.com/Spotted-Zebra-Jersey-Shorts-3-Pack/dp/B08N698JQQ/ref=sr_1_298?keywords=shorts&qid=1660075132&sr=8-298","None","https://m.media-amazon.com/images/I/91be+hfJgvL._AC_UL320_.jpg","shorts"
NULL,2747,"Champion Men's 9 Inch Compression Short","http://amazon.com/Champion-Powerflex-Compression-Short-Medium/dp/B0117ERW58/ref=sr_1_299?keywords=shorts&qid=1660075132&sr=8-299","None","https://m.media-amazon.com/images/I/6125L9PnM5L._AC_UL320_.jpg","shorts"
NULL,2748,"IZOD Men's Golf Swing Flex Stretch Cargo Short","http://amazon.com/IZOD-Swingflex-Cargo-Short-Cinder/dp/B07MFR3WTH/ref=sr_1_300?keywords=shorts&qid=1660075132&sr=8-300","None","https://m.media-amazon.com/images/I/71iO2XYmnoL._AC_UL320_.jpg","shorts"
NULL,2749,"Amazon Essentials Men's 9"" Elastic Waist Cargo Short","http://amazon.com/Amazon-Essentials-Elastic-Waist-XX-Large/dp/B08JHR12B6/ref=sr_1_301?keywords=shorts&qid=1660075132&sr=8-301","None","https://m.media-amazon.com/images/I/71sBJ8j5u4L._AC_UL320_.jpg","shorts"
NULL,2750,"Under Armour Men's Training Stretch Shorts","http://amazon.com/Under-Armour-Training-Stretch-X-Large/dp/B07YXNBK4R/ref=sr_1_302?keywords=shorts&qid=1660075132&sr=8-302","None","https://m.media-amazon.com/images/I/51iVfJGdbKL._AC_UL320_.jpg","shorts"
NULL,2751,"Haggar Men's Cool 18 Straight Fit Flat Front Shorts","http://amazon.com/Haggar-Straight-Stretch-Solid-String/dp/B06Y5K5ZC9/ref=sr_1_303?keywords=shorts&qid=1660075132&sr=8-303","None","https://m.media-amazon.com/images/I/712GzXHo1qL._AC_UL320_.jpg","shorts"
NULL,2752,"Dockers Men's Tech Cargo Straight Fit Shorts","http://amazon.com/Dockers-Mens-Tech-Cargo-Short/dp/B08BSY8VD2/ref=sr_1_304?keywords=shorts&qid=1660075132&sr=8-304","None","https://m.media-amazon.com/images/I/610TNZR2ChL._AC_UL320_.jpg","shorts"
NULL,2753,"prAna Men's Mojo Short","http://amazon.com/prAna-Standard-Short-Admiral-Medium/dp/B08TB9J3TM/ref=sr_1_305?keywords=shorts&qid=1660075132&sr=8-305","None","https://m.media-amazon.com/images/I/51dkWQo3SJL._AC_UL320_.jpg","shorts"
NULL,2754,"Lee Women's Flex-to-go Mid-Rise Cargo Bermuda Short","http://amazon.com/Lee-Womens-Flex-Mid-Rise-Bermuda/dp/B09P49Q6NB/ref=sr_1_306?keywords=shorts&qid=1660075132&sr=8-306","None","https://m.media-amazon.com/images/I/61mdPdVTacL._AC_UL320_.jpg","shorts"
NULL,2755,"Lee Women's Flex Motion Regular Fit Trouser Pant","http://amazon.com/LEE-Womens-Motion-Regular-Trouser/dp/B07R75YS8L/ref=sr_1_1?keywords=trousers&qid=1660075133&sr=8-1","None","https://m.media-amazon.com/images/I/51pVESIqthL._AC_UL320_.jpg","trousers"
NULL,2756,"Van Heusen Men's Flex Flat Front Straight Fit Pant","http://amazon.com/Van-Heusen-Straight-Front-Black/dp/B01LO0OSLQ/ref=sr_1_omk_2?keywords=trousers&qid=1660075133&sr=8-2","$42.00","https://m.media-amazon.com/images/I/71FlV5Bur9L._AC_UL320_.jpg","trousers"
NULL,2757,"NYDJ Women's Teresa Trouser Jeans-Premium Denim","http://amazon.com/NYDJ-Womens-Misses-Trouser-Jeans-Premium/dp/B08D26K29V/ref=sr_1_3?keywords=trousers&qid=1660075133&sr=8-3","None","https://m.media-amazon.com/images/I/713fQ6bgdFL._AC_UL320_.jpg","trousers"
NULL,2758,"Gloria Vanderbilt Women's Haven Straight Trouser Pant","http://amazon.com/Gloria-Vanderbilt-Womens-Straight-Trouser/dp/B08N61HYSK/ref=sr_1_4?keywords=trousers&qid=1660075133&sr=8-4","None","https://m.media-amazon.com/images/I/71gRZp7jINL._AC_UL320_.jpg","trousers"
NULL,2759,"Wrangler Women's Retro High Rise Trouser Green Jean","http://amazon.com/Wrangler-Womens-Premium-Pocket-Trouser/dp/B07V6VK6NT/ref=sr_1_5?keywords=trousers&qid=1660075133&sr=8-5","$78.99","https://m.media-amazon.com/images/I/81Hf+Mw5VIL._AC_UL320_.jpg","trousers"
NULL,2760,"Haggar Men's Pleat & Flat Front Denim - Regular and Big & Tall Sizes","http://amazon.com/Haggar-Stretch-Expandable-Classic-36Wx29L/dp/B01N28YIF8/ref=sr_1_6?keywords=trousers&qid=1660075133&sr=8-6","None","https://m.media-amazon.com/images/I/7132XoelA9L._AC_UL320_.jpg","trousers"
NULL,2761,"Wrangler Women's Retro Premium Five Pocket Trouser Jean","http://amazon.com/Wrangler-Womens-Misses-Pocket-Trouser/dp/B08881KM9Z/ref=sr_1_7?keywords=trousers&qid=1660075133&sr=8-7","None","https://m.media-amazon.com/images/I/81RWpjM0PUL._AC_UL320_.jpg","trousers"
NULL,2762,"Wrangler Girls' Retro Trouser Jean","http://amazon.com/Wrangler-Girls-Dark-Darci-Trousers/dp/B08GPZC65B/ref=sr_1_8?keywords=trousers&qid=1660075133&sr=8-8","$34.94","https://m.media-amazon.com/images/I/91luca+kJZS._AC_UL320_.jpg","trousers"
NULL,2763,"Wrangler Women's Retro Mae Mid Rise Wide Leg Trouser Jean","http://amazon.com/Wrangler-Womens-Retro-Rise-Stretch/dp/B06XV6HBCH/ref=sr_1_9?keywords=trousers&qid=1660075133&sr=8-9","$54.39","https://m.media-amazon.com/images/I/71133ldEqvL._AC_UL320_.jpg","trousers"
NULL,2764,"Lee Women's Plus Size Flex Motion Regular Fit Trouser Pant","http://amazon.com/LEE-Womens-Motion-Regular-Trouser/dp/B07RYNBP3V/ref=sr_1_10?keywords=trousers&qid=1660075133&sr=8-10","None","https://m.media-amazon.com/images/I/71eZ6Roi+TL._AC_UL320_.jpg","trousers"
NULL,2765,"Jessica Simpson Women's True Love Trouser Wide Leg Jean","http://amazon.com/Jessica-Simpson-Womens-Trouser-Regular/dp/B09YPZVP69/ref=sr_1_11?keywords=trousers&qid=1660075133&sr=8-11","$89.30","https://m.media-amazon.com/images/I/61FE8FykIJL._AC_UL320_.jpg","trousers"
NULL,2766,"Tommy Hilfiger Women's Elastic Waist Straight Trouser Pant","http://amazon.com/Tommy-Hilfiger-Womens-Trouser-Midnight/dp/B07SKHVC9Q/ref=sr_1_12?keywords=trousers&qid=1660075133&sr=8-12","None","https://m.media-amazon.com/images/I/515Sw3JZ1WL._AC_UL320_.jpg","trousers"
NULL,2767,"Calvin Klein Women's Petite Classic Fit Lux Pant","http://amazon.com/Calvin-Klein-Womens-Petite-Classic/dp/B077M835S1/ref=sr_1_13?keywords=trousers&qid=1660075133&sr=8-13","$97.09","https://m.media-amazon.com/images/I/81L5nhA9raL._AC_UL320_.jpg","trousers"
NULL,2768,"Dickies Women's Plus-Size Relaxed Straight Stretch Twill Pant","http://amazon.com/Dickies-Plus-Size-Relaxed-Straight-Stretch/dp/B008LWR4VC/ref=sr_1_14?keywords=trousers&qid=1660075133&sr=8-14","None","https://m.media-amazon.com/images/I/71MAm-hWtoL._AC_UL320_.jpg","trousers"
NULL,2769,"Dockers Men's Straight Fit Easy Khaki Pants","http://amazon.com/Dockers-Khaki-Straight-Pebble-Stretch/dp/B01NC3F9OD/ref=sr_1_15?keywords=trousers&qid=1660075133&sr=8-15","None","https://m.media-amazon.com/images/I/81k119iLAEL._AC_UL320_.jpg","trousers"
NULL,2770,"Haggar Men's Mynx Gabardine Pleat-Front Dress Pant with Hidden Expandable Waist","http://amazon.com/Haggar-Gabardine-Hidden-Expandable-Pleated/dp/B001NSG57A/ref=sr_1_16?keywords=trousers&qid=1660075133&sr=8-16","None","https://m.media-amazon.com/images/I/71zxKna6ZdL._AC_UL320_.jpg","trousers"
NULL,2771,"IZOD Men's American Chino Flat Front Straight Fit Pant","http://amazon.com/IZOD-American-Chino-Front-Straight-Fit/dp/B00D6C1R0G/ref=sr_1_17?keywords=trousers&qid=1660075133&sr=8-17","None","https://m.media-amazon.com/images/I/7149ErpjqJL._AC_UL320_.jpg","trousers"
NULL,2772,"Goodthreads Men's Slim-Fit Wrinkle-Free Comfort Stretch Dress Chino Pant","http://amazon.com/Goodthreads-Slim-Fit-Wrinkle-Dress-Pinstripe/dp/B07JML43RK/ref=sr_1_18?keywords=trousers&qid=1660075133&sr=8-18","None","https://m.media-amazon.com/images/I/71xdCEA+gxS._AC_UL320_.jpg","trousers"
NULL,2773,"Calvin Klein Men's Slim Fit Dress Pant","http://amazon.com/Calvin-Klein-Performance-Front-Dress/dp/B00X4GEV98/ref=sr_1_19?keywords=trousers&qid=1660075133&sr=8-19","None","https://m.media-amazon.com/images/I/71hTmZ4wK3L._AC_UL320_.jpg","trousers"
NULL,2774,"Lee Women's Relaxed Fit All Day Straight Leg Pant","http://amazon.com/LEE-Womens-Relaxed-Straight-Black/dp/B00V850VAK/ref=sr_1_20?keywords=trousers&qid=1660075133&sr=8-20","$26.00","https://m.media-amazon.com/images/I/61yj51Uhv-L._AC_UL320_.jpg","trousers"
NULL,2775,"Calvin Klein Men's Modern Fit Dress Pant","http://amazon.com/Calvin-Klein-Modern-Performance-Charcoal/dp/B07HNVQYV8/ref=sr_1_21?keywords=trousers&qid=1660075133&sr=8-21","None","https://m.media-amazon.com/images/I/71a5iRuV4PL._AC_UL320_.jpg","trousers"
NULL,2776,"Lee Women's Wrinkle Free Relaxed Fit Straight Leg Pant","http://amazon.com/LEE-Womens-Wrinkle-Relaxed-Straight/dp/B07R9GX5CK/ref=sr_1_22?keywords=trousers&qid=1660075133&sr=8-22","None","https://m.media-amazon.com/images/I/71qQHk-z-bL._AC_UL320_.jpg","trousers"
NULL,2777,"Wrangler Women's Retro Mae Mid Rise Stretch Boot Cut Jean","http://amazon.com/Wrangler-Womens-Retro-Wide-Dark/dp/B06XVB8F7Q/ref=sr_1_23?keywords=trousers&qid=1660075133&sr=8-23","$55.86","https://m.media-amazon.com/images/I/61j89MjCIIL._AC_UL320_.jpg","trousers"
NULL,2778,"Lee Women's Secretly Shapes Regular Fit Straight Leg Pant","http://amazon.com/LEE-Womens-Secretly-Straight-Boulder/dp/B07CSNBTG2/ref=sr_1_24?keywords=trousers&qid=1660075133&sr=8-24","None","https://m.media-amazon.com/images/I/7135BlheiEL._AC_UL320_.jpg","trousers"
NULL,2779,"Lee Women's Relaxed Fit Straight Leg Jean","http://amazon.com/LEE-Womens-Relaxed-Straight-Verona/dp/B01CID5CJK/ref=sr_1_25?keywords=trousers&qid=1660075133&sr=8-25","None","https://m.media-amazon.com/images/I/71eHyhjkmNL._AC_UL320_.jpg","trousers"
NULL,2780,"IZOD Men's American Chino Flat Front Slim Fit Pant","http://amazon.com/IZOD-American-Chino-Front-Khaki/dp/B007U1ZRX2/ref=sr_1_26?keywords=trousers&qid=1660075133&sr=8-26","None","https://m.media-amazon.com/images/I/71XSEKp78AL._AC_UL320_.jpg","trousers"
NULL,2781,"Wrangler Girls' Retro Stretch Boot Cut Jean","http://amazon.com/Wrangler-Girls-Little-Stretch-Medium/dp/B07HYDW11R/ref=sr_1_27?keywords=trousers&qid=1660075133&sr=8-27","$29.95","https://m.media-amazon.com/images/I/91dMlPY-lBL._AC_UL320_.jpg","trousers"
NULL,2782,"Amazon Essentials Men's Classic-Fit Expandable-Waist Flat-Front Dress Pant","http://amazon.com/Amazon-Essentials-Expandable-Classic-Fit-Flat-Front/dp/B079CZLYNG/ref=sr_1_28?keywords=trousers&qid=1660075133&sr=8-28","None","https://m.media-amazon.com/images/I/71H0GSW3-OL._AC_UL320_.jpg","trousers"
NULL,2783,"Columbia Men's Rapid Rivers Pant","http://amazon.com/Columbia-Rapid-Rivers-Graphite-32x34/dp/B076TXFNBJ/ref=sr_1_29?keywords=trousers&qid=1660075133&sr=8-29","None","https://m.media-amazon.com/images/I/719c1IpXB-L._AC_UL320_.jpg","trousers"
NULL,2784,"Columbia Men's Silver Ridge Convertible Pants","http://amazon.com/Columbia-Silver-Convertible-Breathable-Protection/dp/B0058YVB2E/ref=sr_1_30?keywords=trousers&qid=1660075133&sr=8-30","None","https://m.media-amazon.com/images/I/81VWmSoPsxL._AC_UL320_.jpg","trousers"
NULL,2785,"adidas Men's Essentials Fleece Tapered Cuff 3-Stripes Pants","http://amazon.com/adidas-Standard-Essentials-Tapered-3-Stripes/dp/B08MKQDP78/ref=sr_1_31?keywords=trousers&qid=1660075133&sr=8-31","None","https://m.media-amazon.com/images/I/61fC5-H-AlL._AC_UL320_.jpg","trousers"
NULL,2786,"Dockers Men's Straight Fit Signature Lux Cotton Stretch Khaki Pant-Creased","http://amazon.com/Dockers-Straight-Signature-Charcoal-Heather-Creased/dp/B07DG437VB/ref=sr_1_32?keywords=trousers&qid=1660075133&sr=8-32","None","https://m.media-amazon.com/images/I/71ItOxoQ0WL._AC_UL320_.jpg","trousers"
NULL,2787,"Wrangler Authentics Men's Classic 5-Pocket Regular Fit Cotton Jean","http://amazon.com/Wrangler-Authentics-Classic-5-Pocket-Regular/dp/B01FVRG7JY/ref=sr_1_33?keywords=trousers&qid=1660075133&sr=8-33","None","https://m.media-amazon.com/images/I/711SEgL4HQL._AC_UL320_.jpg","trousers"
NULL,2788,"Dickies Women's Flat Front Stretch Twill Pant Slim Fit Bootcut","http://amazon.com/Dickies-Stretch-Bootcut-Charcoal-Regular/dp/B07GY5VHQW/ref=sr_1_34?keywords=trousers&qid=1660075133&sr=8-34","None","https://m.media-amazon.com/images/I/716SGlKv4gL._AC_UL320_.jpg","trousers"
NULL,2789,"Dockers Men's Classic Fit Easy Khaki Pants (Regular and Big & Tall)","http://amazon.com/Dockers-Classic-Khaki-Pants-Stretch/dp/B01N25KLE6/ref=sr_1_35?keywords=trousers&qid=1660075133&sr=8-35","None","https://m.media-amazon.com/images/I/81KUvNkzlQL._AC_UL320_.jpg","trousers"
NULL,2790,"Tommy Hilfiger Women's Relaxed Fit Hampton Chino Pant (Standard and Plus Size)","http://amazon.com/Tommy-Hilfiger-Womens-Hampton-Chino/dp/B07R7GJKSD/ref=sr_1_36?keywords=trousers&qid=1660075133&sr=8-36","None","https://m.media-amazon.com/images/I/81PY+99zMFL._AC_UL320_.jpg","trousers"
NULL,2791,"Tommy Hilfiger Men's Comfort Stretch Cotton Chino Pants in Custom Fit","http://amazon.com/Tommy-Hilfiger-Stretch-Custom-Bright/dp/B07NSR48YT/ref=sr_1_37?keywords=trousers&qid=1660075133&sr=8-37","None","https://m.media-amazon.com/images/I/51y7fnn6rcL._AC_UL320_.jpg","trousers"
NULL,2792,"Lee Women's Plus-Size Relaxed Fit Side Elastic Pant","http://amazon.com/Lee-womens-Relaxed-fit-Side-elastic-pants/dp/B000G0P4FU/ref=sr_1_38?keywords=trousers&qid=1660075133&sr=8-38","None","https://m.media-amazon.com/images/I/41jwu3JaUGL._AC_UL320_.jpg","trousers"
NULL,2793,"Lee Women's Plus-Size Relaxed Fit All Day Pant","http://amazon.com/LEE-Plus-Size-Relaxed-Fit-Charcoal-Heather/dp/B07B9MDM9J/ref=sr_1_39?keywords=trousers&qid=1660075133&sr=8-39","None","https://m.media-amazon.com/images/I/81oxFjFOq2L._AC_UL320_.jpg","trousers"
NULL,2794,"Amazon Essentials Men's Classic-Fit Wrinkle-Resistant Pleated Chino Pant","http://amazon.com/Amazon-Essentials-Classic-Fit-Wrinkle-Resistant-Pleated/dp/B073SMG454/ref=sr_1_40?keywords=trousers&qid=1660075133&sr=8-40","None","https://m.media-amazon.com/images/I/71IrPUn0vnL._AC_UL320_.jpg","trousers"
NULL,2795,"FROGG TOGGS Men's Signature Bull Frogg Waterproof Breathable Rain Pant","http://amazon.com/FROGG-TOGGS-Signature-Waterproof-Breathable/dp/B0068FWORI/ref=sr_1_41?keywords=trousers&qid=1660075133&sr=8-41","None","https://m.media-amazon.com/images/I/71duL1qOycL._AC_UL320_.jpg","trousers"
NULL,2796,"Rafaella Women's Plus Size Curvy Fit Gabardine Bootcut Dress Pants 16-22","http://amazon.com/Rafaella-Plus-Size-Curvy-Fit-Gabardine-Bootcut/dp/B005M9J9XI/ref=sr_1_42?keywords=trousers&qid=1660075133&sr=8-42","None","https://m.media-amazon.com/images/I/71VhtxdZ-xL._AC_UL320_.jpg","trousers"
NULL,2797,"Haggar Men's Work To Weekend No Iron Flat Front Pant Reg. And Big & Tall Sizes","http://amazon.com/Haggar-Weekend-Hidden-Expandable-Waist/dp/B002AQROWE/ref=sr_1_43?keywords=trousers&qid=1660075133&sr=8-43","$30.24","https://m.media-amazon.com/images/I/81wVc4iAeyL._AC_UL320_.jpg","trousers"
NULL,2798,"Haggar Men's Premium No Iron Khaki Straight Fit Flex Waistband Flat Front Pant","http://amazon.com/Haggar-Premium-Straight-Invisible-Waist/dp/B00WW76FSU/ref=sr_1_44?keywords=trousers&qid=1660075133&sr=8-44","$44.99","https://m.media-amazon.com/images/I/616p+JFUsmL._AC_UL320_.jpg","trousers"
NULL,2799,"Gloria Vanderbilt Women's Haven Straight Trouser Pant","http://amazon.com/Gloria-Vanderbilt-Straight-Trouser-Midnight/dp/B07S1F59RL/ref=sr_1_45?keywords=trousers&qid=1660075133&sr=8-45","$27.95","https://m.media-amazon.com/images/I/714CNpYG6tL._AC_UL320_.jpg","trousers"
NULL,2800,"Anne Klein Women's Cropped Slim Pant","http://amazon.com/Anne-Klein-Womens-Cropped-White/dp/B07WKQ6P55/ref=sr_1_46?keywords=trousers&qid=1660075133&sr=8-46","None","https://m.media-amazon.com/images/I/61fhhjemCUL._AC_UL320_.jpg","trousers"
NULL,2801,"Under Armour Boys' Utility Relaxed Piped Baseball Pant","http://amazon.com/Under-Armour-Utility-Relaxed-Pants/dp/B07CZJ3T2L/ref=sr_1_47?keywords=trousers&qid=1660075133&sr=8-47","None","https://m.media-amazon.com/images/I/41LFVsgeGOL._AC_UL320_.jpg","trousers"
NULL,2802,"Gloria Vanderbilt Women's Amanda Pull on High Rise Jean","http://amazon.com/Gloria-Vanderbilt-Womens-Amanda-Vintage/dp/B09V84Z5BV/ref=sr_1_48?keywords=trousers&qid=1660075133&sr=8-48","None","https://m.media-amazon.com/images/I/61UR09AW4tL._AC_UL320_.jpg","trousers"
NULL,2803,"Dockers Men's Relaxed Fit Comfort Khaki Pants","http://amazon.com/Dockers-Comfort-Stretch-Relaxed-Fit-Flat-Front/dp/B005A20I50/ref=sr_1_49?keywords=trousers&qid=1660075136&sr=8-49","None","https://m.media-amazon.com/images/I/61h4cMqkjlL._AC_UL320_.jpg","trousers"
NULL,2804,"Columbia Men's Flex ROC Pant","http://amazon.com/Columbia-Mens-Flex-Pant-38x34/dp/B075RY2S2P/ref=sr_1_50?keywords=trousers&qid=1660075136&sr=8-50","None","https://m.media-amazon.com/images/I/71Gqmby56uL._AC_UL320_.jpg","trousers"
NULL,2805,"LEE Men's Big & Tall Performance Series Extreme Comfort Pant","http://amazon.com/Big-Tall-Performance-Extreme-Comfort-Khaki/dp/B0193H27YC/ref=sr_1_51?keywords=trousers&qid=1660075136&sr=8-51","None","https://m.media-amazon.com/images/I/51Z+t9AKP8L._AC_UL320_.jpg","trousers"
NULL,2806,"Tommy Hilfiger Women's Straight Trouser Pant","http://amazon.com/Tommy-Hilfiger-Womens-Waisted-Straight/dp/B07SGGRQPK/ref=sr_1_52?keywords=trousers&qid=1660075136&sr=8-52","None","https://m.media-amazon.com/images/I/61ZHYlymYOS._AC_UL320_.jpg","trousers"
NULL,2807,"ARIAT Women's Trouser Mid Rise Stretch Lucy Wide Leg Jean","http://amazon.com/ARIAT-Trouser-Lucy-Jeans-Pacific/dp/B07PSN1KX2/ref=sr_1_53?keywords=trousers&qid=1660075136&sr=8-53","$84.95","https://m.media-amazon.com/images/I/71BfLPz8cSL._AC_UL320_.jpg","trousers"
NULL,2808,"Haggar Men's ECLO Stria Expandable-Waist Plain-Front Dress Pant","http://amazon.com/Haggar-Repreve-Stria-Hidden-Expandable/dp/B003YPFK4E/ref=sr_1_54?keywords=trousers&qid=1660075136&sr=8-54","None","https://m.media-amazon.com/images/I/71cuhBPiU5L._AC_UL320_.jpg","trousers"
NULL,2809,"Volcom Women's Frochickie Trouser Slim Fit Chino Pant","http://amazon.com/Volcom-Womens-Frochickie-Trouser-Chino/dp/B09J5D93ZX/ref=sr_1_55?keywords=trousers&qid=1660075136&sr=8-55","None","https://m.media-amazon.com/images/I/71fzWQAf1nL._AC_UL320_.jpg","trousers"
NULL,2810,"Haggar Men's Premium Comfort Dress Pant Reg. and Big & Tall Sizes","http://amazon.com/Haggar-Premium-Comfort-Classic-Expandable/dp/B07492HJFH/ref=sr_1_56?keywords=trousers&qid=1660075136&sr=8-56","None","https://m.media-amazon.com/images/I/71mwrRWHEcL._AC_UL320_.jpg","trousers"
NULL,2811,"Dickies Women's Relaxed Straight Stretch Twill Pant","http://amazon.com/Dickies-Womens-Relaxed-Straight-12/dp/B00KQU2ZFC/ref=sr_1_57?keywords=trousers&qid=1660075136&sr=8-57","None","https://m.media-amazon.com/images/I/61IjEra8ilL._AC_UL320_.jpg","trousers"
NULL,2812,"Lee Women's Flex Motion Regular Fit Bootcut Jean","http://amazon.com/LEE-Womens-Motion-Regular-Bootcut/dp/B07B6FCZDG/ref=sr_1_58?keywords=trousers&qid=1660075136&sr=8-58","$39.95","https://m.media-amazon.com/images/I/61a0HUU1efL._AC_UL320_.jpg","trousers"
NULL,2813,"Rafaella Women's Curvy Fit Gabardine Bootcut Dress Pants (Size 4-14 Petite)","http://amazon.com/Rafaella-Womens-Petite-Gabardine-Trouser/dp/B005M9J73U/ref=sr_1_59?keywords=trousers&qid=1660075136&sr=8-59","None","https://m.media-amazon.com/images/I/51QfSkwfsDL._AC_UL320_.jpg","trousers"
NULL,2814,"Columbia Girls' Silver Ridge IV Convertible Pant","http://amazon.com/Columbia-Silver-Convertible-British-X-Small/dp/B07RWY11LT/ref=sr_1_60?keywords=trousers&qid=1660075136&sr=8-60","None","https://m.media-amazon.com/images/I/51i2SNLMiGL._AC_UL320_.jpg","trousers"
